Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
191959	191963	250	27	16	0.09075284553283787	0.10003921401317585	0.07528822903574399	0.12465225607444197	0.9071727164998027	chrtest
191963	191965	250	26	16	0.10705049786831895	0.10845953549038001	0.07577205506421751	0.14131778165537456	0.9870086330750879	chrtest
191965	191970	250	25	16	0.10976978544083096	0.10732002422255543	0.07664238135407475	0.14160924391580637	1.0228266927446394	chrtest
191970	191972	250	24	16	0.11231787238649377	0.1064656333740513	0.07876202979623824	0.1290286355796078	1.0549683388618136	chrtest
191972	191985	250	23	16	0.12045714733394272	0.11452830843270007	0.08686950237880676	0.14875734057013063	1.051767453674797	chrtest
191985	191988	250	24	16	0.1191821672757032	0.11459053895807125	0.0829942347601055	0.1452758409149974	1.040069872778171	chrtest
191988	191991	250	25	16	0.10945865420132006	0.10157223866453162	0.07506923855457692	0.12900892116318577	1.0776434155678636	chrtest
191991	191997	250	26	16	0.09941326199820598	0.10553023504292822	0.07720813415459817	0.1383530693539647	0.9420358246882143	chrtest
191997	192000	250	27	16	0.09521867542469954	0.10348158059680544	0.07066012389974169	0.1449112436093473	0.9201509570645175	chrtest
192000	192001	250	26	16	0.09138038626209856	0.10593118998933121	0.0767203175549967	0.14035128621010212	0.862639098751764	chrtest
192001	192015	250	27	16	0.09861139493687872	0.10176075333227738	0.06814935725928528	0.1210883673793389	0.9690513455112196	chrtest
192015	192021	250	26	16	0.10309522857018825	0.10434715144436416	0.07747324278891869	0.13094778759719303	0.9880023282203022	chrtest
192021	192044	250	27	16	0.10377927354883534	0.10404160951682252	0.0766596042893863	0.14158691798363832	0.9974785475810545	chrtest
192044	192048	250	28	16	0.10909334071835579	0.09961687920693794	0.07005749574152434	0.12982701942953243	1.0951290743783695	chrtest
192048	192049	250	29	16	0.10095322321815588	0.10119248526741996	0.06918448426054497	0.12670719184983772	0.9976355749280019	chrtest
192049	192067	250	28	16	0.11078624712606004	0.10264148538452465	0.08380815148374895	0.13407015247099732	1.0793515576184693	chrtest
192067	192069	250	27	16	0.11238600681499834	0.10391334124134423	0.08166757293061087	0.13235172442928508	1.0815358785738196	chrtest
192069	192072	250	26	16	0.11325169877041832	0.1068668479573752	0.08535718171973088	0.1350953909552241	1.0597458513569127	chrtest
192072	192075	250	27	16	0.09816856950070334	0.10373334238095777	0.07785486348239522	0.13586697902887163	0.9463550219001142	chrtest
192075	192076	250	26	16	0.09565695872713059	0.10646991611355966	0.08135720131137271	0.1402170519348473	0.8984411955871545	chrtest
192076	192078	250	27	16	0.08790814780036382	0.10263167016389409	0.07109314861381855	0.14139386600523618	0.8565401660129076	chrtest
192078	192081	250	28	16	0.09141772959834409	0.10068348789531344	0.06644101889537957	0.13153162498006613	0.9079714212264527	chrtest
192081	192086	250	27	16	0.09663691947640243	0.10114025826149657	0.07499182087414248	0.1295088969508863	0.955474319894944	chrtest
192086	192093	250	28	16	0.10015179158045617	0.10323638090153492	0.06893392104340104	0.12345691629124106	0.9701211017458974	chrtest
192093	192095	250	29	16	0.0944395634168053	0.10367191210260415	0.06268636163811082	0.13781809134960926	0.910946480116412	chrtest
192095	192096	250	28	16	0.09527076025923217	0.1063950033973395	0.07390360197391556	0.13197674719423028	0.8954439326763959	chrtest
192096	192100	250	29	16	0.10119475464471449	0.0985953273750723	0.07162587355403494	0.12971879589749852	1.026364609143733	chrtest
192100	192104	250	28	16	0.09916635414150184	0.1023020619770736	0.07760315931304518	0.1313285107760538	0.9693485373122342	chrtest
192104	192113	250	27	16	0.11051887404957253	0.10398035280741165	0.08329534858802738	0.13605911249130248	1.062882275984111	chrtest
192113	192115	250	27	16	0.1154509273151413	0.1045926383617002	0.07861356873227747	0.13142597991055996	1.1038150401741582	chrtest
192115	192119	250	28	16	0.11661280440234569	0.10467138022019878	0.07622339809807066	0.13162672978972878	1.1140849022629256	chrtest
192119	192122	250	27	16	0.10938627193221631	0.10164604080266622	0.07440810896259958	0.1276219573387976	1.0761488698273731	chrtest
192122	192126	250	26	16	0.11595295796085033	0.10299777938587855	0.07612061314066534	0.13909162789931911	1.125781144527743	chrtest
192126	192129	250	25	16	0.12271291095039129	0.10851039736868257	0.07534993692952469	0.14075610030775113	1.1308862000887645	chrtest
192129	192140	250	24	16	0.1265701316322939	0.10913669913158117	0.08198828166138496	0.1334225596955562	1.1597394152419254	chrtest
192140	192142	250	25	16	0.12337464881340675	0.10413946269861903	0.0735996579012405	0.13702307449768106	1.1847060241750489	chrtest
192142	192146	250	24	16	0.12597285172348544	0.10807297597579937	0.07953323898041807	0.13411508566471225	1.1656276750599923	chrtest
192146	192148	250	25	16	0.12092073966754208	0.10410121296979545	0.07450481782052971	0.13859009990908985	1.1615689790533636	chrtest
192148	192154	250	24	16	0.12096828627305176	0.11320993786829794	0.08241263990118765	0.1412217640386763	1.0685306303566693	chrtest
192154	192159	250	23	16	0.1161540210353643	0.10911334063772025	0.08339205775045981	0.14181426405319458	1.06452630225135	chrtest
192159	192161	250	23	16	0.12458416631830829	0.11103207863655046	0.07118277896104791	0.14554484413063368	1.1220556063452518	chrtest
192161	192162	250	22	16	0.13467963496692456	0.11314386409267507	0.08495771837462013	0.1457714861367002	1.1903397152549937	chrtest
192162	192164	250	23	16	0.13181978515878295	0.1101447652142854	0.08939937682913479	0.13940765934725785	1.1967866552925057	chrtest
192164	192167	250	24	16	0.1298510537969219	0.10556858404330524	0.07741901193083542	0.1436304547868421	1.2300160599260834	chrtest
192167	192169	250	23	16	0.13440813327512885	0.11336031034465652	0.08899391620388765	0.1418341564494322	1.1856718887455344	chrtest
192169	192171	250	24	17	0.14900167765125538	0.110786795930002	0.08528631320043845	0.13375033453572532	1.3449407612203041	chrtest
192171	192175	250	25	17	0.12984648733250115	0.10801738351889673	0.07969908131135504	0.14014712250665756	1.2020888036950608	chrtest
192175	192191	250	26	17	0.11201748315054504	0.10246963320732812	0.07551466812002236	0.12804967498175734	1.0931773603980668	chrtest
192191	192196	250	25	17	0.11226711653560004	0.10767354914552417	0.08007245416113788	0.1455111850578013	1.0426619854786017	chrtest
192196	192197	250	26	17	0.10981771873456733	0.10237639786448821	0.08251095769956132	0.13378028499631026	1.0726859024667865	chrtest
192197	192202	250	25	17	0.10811144242835442	0.10862324646644039	0.07317176750950523	0.14089082388739727	0.9952882642092262	chrtest
192202	192208	250	26	17	0.0982486671393498	0.1077921951062961	0.0884618703844033	0.13003090114089041	0.9114636457905395	chrtest
192208	192213	250	27	17	0.09294511694234565	0.1039870964715092	0.07634868790041854	0.12818561081868468	0.8938139451543503	chrtest
192213	192223	250	28	17	0.09864264163604669	0.10255798656790088	0.07839038993887464	0.13008273013246704	0.9618231103897311	chrtest
192223	192230	250	29	17	0.09756646694996038	0.09984250611050939	0.07667442029894969	0.12050782550517124	0.9772037056238372	chrtest
192230	192235	250	30	17	0.08910140564488038	0.09628814239204422	0.06977551116332062	0.12286181343320239	0.9253621830411629	chrtest
192235	192237	250	29	17	0.08175376027432943	0.09870233631281419	0.07836672719319167	0.11890876772153713	0.8282859689889186	chrtest
192237	192238	250	30	17	0.07931901587100411	0.09677635130032602	0.07216360842627745	0.12662002421564594	0.8196115559766604	chrtest
192238	192240	250	29	17	0.07829099207068087	0.10398669643394211	0.07741024148264758	0.13038279558091054	0.7528943100949022	chrtest
192240	192241	250	30	17	0.07668466005963442	0.09792815261538379	0.07664032855606152	0.12707637961982787	0.783070628941772	chrtest
192241	192246	250	29	17	0.0767386860909392	0.09813807179642929	0.07425261471566305	0.13264903769258007	0.7819461365627861	chrtest
192246	192247	250	30	17	0.08336008153020887	0.09717978836515181	0.06937692848139848	0.12363565021940093	0.8577923756839686	chrtest
192247	192251	250	29	17	0.08955719547747447	0.10240768695041652	0.07619768483792139	0.1255497928525694	0.874516339001349	chrtest
192251	192260	250	28	17	0.09104527295986876	0.1039131901392487	0.07798783119779207	0.12869997551980764	0.8761666621712191	chrtest
192260	192266	250	29	17	0.08852145035625103	0.10234767585568666	0.07972330451771215	0.13755172224395673	0.864909238203601	chrtest
192266	192268	250	30	17	0.08512263945379886	0.09968175964623206	0.07554452436016372	0.12668172668311414	0.8539439889092735	chrtest
192268	192271	250	31	17	0.09556833851330968	0.09440037169609494	0.07189293726907489	0.12479278961101636	1.0123724811272439	chrtest
192271	192275	250	30	17	0.09526301019624721	0.09603813417420437	0.07313272685748679	0.12148788852995977	0.9919289979483445	chrtest
192275	192281	250	31	17	0.08995198888998635	0.09511033895775638	0.061108446103657836	0.1374342197894209	0.9457645706629104	chrtest
192281	192283	250	32	17	0.09670503656942255	0.095239784521122	0.06625007712719316	0.12441655387179876	1.0153848736183941	chrtest
192283	192286	250	33	17	0.09326343511090754	0.0962001898114646	0.07125083505479972	0.12633706598259195	0.9694724645937541	chrtest
192286	192290	250	34	17	0.09315971487177581	0.0904312544851208	0.06137558541112407	0.11917488094335685	1.030171652513169	chrtest
192290	192294	250	35	17	0.09023263042689582	0.09149289767769274	0.06502876373336981	0.12035681276498923	0.9862255182338138	chrtest
192294	192298	250	34	17	0.0952362594538453	0.09265489267666893	0.06149281455236243	0.11436705819647416	1.0278600158351527	chrtest
192298	192301	250	33	17	0.09631372987483061	0.09532043566390343	0.07327732186125865	0.11248516177161484	1.0104205798474264	chrtest
192301	192305	250	34	17	0.0993784583230452	0.09453073535807681	0.062137192396781143	0.1248431485333216	1.0512819766672237	chrtest
192305	192310	250	35	17	0.10171666037379966	0.0878046321591124	0.06375680801886822	0.10607470059943529	1.1584429872615036	chrtest
192310	192312	250	36	17	0.10014529187405438	0.0896130694641018	0.06269605701611804	0.11307436389682	1.1175299816526394	chrtest
192312	192317	250	37	17	0.09821173075129888	0.08544572952815668	0.05745889733782144	0.10704125889331814	1.1494047893749384	chrtest
192317	192320	250	38	17	0.09843618878743073	0.08296875719425556	0.06341866394753869	0.11195176917902155	1.186424771398722	chrtest
192320	192322	250	39	17	0.10005430296519426	0.08727756335609499	0.07107375766897947	0.10864103717552162	1.146392029266099	chrtest
192322	192326	250	38	17	0.10124102819483205	0.08634110849581239	0.06144871445636404	0.11389916407538345	1.172570400804413	chrtest
192326	192328	250	37	17	0.10407058503074017	0.08860124714731742	0.06566886936474871	0.11099441714860382	1.1745950354141388	chrtest
192328	192329	250	36	17	0.10545367495025564	0.08950037296644041	0.06444249097624358	0.11185129000244501	1.178248441375738	chrtest
192329	192336	250	37	17	0.09962893184040579	0.08586123475329666	0.0590842925006046	0.1140116584056768	1.160348230801334	chrtest
192336	192337	250	36	17	0.10227929309674383	0.08906606746061474	0.07053651649582011	0.1133590857599044	1.1483530823000803	chrtest
192337	192343	250	37	17	0.10624509854145628	0.08682944417600487	0.061751963451970156	0.10462056949868567	1.2236068023894697	chrtest
192343	192346	250	36	17	0.10869991740154653	0.08774583044909567	0.06315015776561567	0.1140318710168047	1.2388043607907617	chrtest
192346	192350	250	36	17	0.0988722326268045	0.09192972950874999	0.06804394850067501	0.12186608662697597	1.0755196730715249	chrtest
192350	192355	250	37	17	0.09830167978316405	0.08853463540420094	0.0656080275056588	0.11165789068116082	1.110318908914823	chrtest
192355	192359	250	38	17	0.08996550749495148	0.08788945700772899	0.06497970672814399	0.11531609402150625	1.0236211550042906	chrtest
192359	192363	250	39	17	0.0883030018771619	0.08887788167273401	0.0701335634022965	0.11608757753138085	0.9935318013351294	chrtest
192363	192365	250	38	17	0.08436873988040845	0.08469587740673214	0.060404638687959165	0.10494191642549837	0.996137503543972	chrtest
192365	192372	250	37	17	0.08218654615795762	0.0865036604204408	0.06631442095562928	0.10617326022508508	0.9500932764983544	chrtest
192372	192380	250	38	17	0.08172280342500657	0.08442358318847228	0.06037729004177351	0.11116133701337585	0.9680091786978963	chrtest
192380	192383	250	39	17	0.08516061042659334	0.0822273826649254	0.06409172319983582	0.10201662598614655	1.0356721528352761	chrtest
192383	192387	250	40	17	0.08406497153170284	0.08253562553818077	0.0572547876920223	0.10800597893418148	1.018529525687239	chrtest
192387	192390	250	41	17	0.08342061815328165	0.08337866965390324	0.06362499861283115	0.10345460310877519	1.0005031082835998	chrtest
192390	192394	250	40	17	0.08204845977581494	0.08884834700214082	0.06988482539254579	0.11038440363595024	0.9234663620003867	chrtest
192394	192396	250	41	17	0.07861068383148762	0.08410141237358214	0.06458650910846768	0.10565731144760283	0.9347130043701946	chrtest
192396	192409	250	41	17	0.07002670853278992	0.0823983167099032	0.0627539829822764	0.10129690914110293	0.8498560568819681	chrtest
192409	192412	250	41	17	0.06098314583640229	0.0791270441599524	0.05237769515527756	0.10413402093540411	0.7706991520260393	chrtest
192412	192414	250	40	17	0.059628299358438656	0.08768345617081161	0.06265070830781817	0.11467493997067367	0.6800404769889528	chrtest
192414	192416	250	39	17	0.06801564148341573	0.08749969248567156	0.057840093567040604	0.11459392107688138	0.7773243488204666	chrtest
192416	192419	250	40	17	0.06853822972676671	0.08493810911394599	0.05588893242809097	0.11278753545680047	0.8069196552847845	chrtest
192419	192421	250	39	17	0.07141400482755754	0.08505160281004398	0.062272200001119916	0.11330599768487166	0.8396550149331702	chrtest
192421	192425	250	38	17	0.07257708103614029	0.08691411243490982	0.06726692522223338	0.11471328693720706	0.8350436885666115	chrtest
192425	192439	250	37	17	0.06993786977625602	0.0860426758382197	0.060956531975133	0.10687498318398496	0.8128276938731603	chrtest
192439	192446	250	38	17	0.06828663603184293	0.08681971675020156	0.0648560979715359	0.1100265142859425	0.7865337343626428	chrtest
192446	192447	250	37	17	0.0690586663020016	0.09019349877917561	0.06914242974164929	0.11900305382280275	0.7656723293447205	chrtest
192447	192451	250	38	17	0.059498020469771984	0.08807449093672043	0.06265757957278165	0.11341346955051043	0.6755420308079895	chrtest
192451	192452	250	39	17	0.06588014199874687	0.08513891218009563	0.06828715057469689	0.10523746555743677	0.7737959096704172	chrtest
192452	192453	250	38	17	0.06577754254391242	0.08595070090498577	0.06306090784293399	0.11120225739442131	0.7652938469533394	chrtest
192453	192456	250	39	17	0.06396147188745949	0.08347020146752113	0.054221911212048245	0.10543039962972396	0.7662791123410355	chrtest
192456	192458	250	40	17	0.06323983706626243	0.08360219985477753	0.05966674596304814	0.10606671637387309	0.756437476240029	chrtest
192458	192463	250	39	17	0.06203165725779167	0.08874110443826783	0.06091247869926102	0.11876407928132846	0.6990183145730803	chrtest
192463	192471	250	38	17	0.05776196870924809	0.08939206227754283	0.0605653019948742	0.11970009823777929	0.6461644047310352	chrtest
192471	192473	250	39	17	0.06396891796837384	0.08576354968626003	0.063479124619345	0.11315684543515558	0.7458753538348721	chrtest
192473	192476	250	38	17	0.06530751852015872	0.09005188232126482	0.06716927590237044	0.12182701373146683	0.7252210263320285	chrtest
192476	192480	250	39	17	0.06381000804018523	0.08304722955568854	0.0651978641128049	0.10502308993907632	0.7683580581986362	chrtest
192480	192485	250	38	17	0.06931003222462234	0.08507831382382104	0.06404956116729674	0.11399455866965835	0.8146615642635863	chrtest
192485	192487	250	39	17	0.06912089141624057	0.08483314943757785	0.06441743491230967	0.11897098305876419	0.8147863408879013	chrtest
192487	192490	250	38	17	0.06752279091384981	0.0873418395038242	0.06302949246940003	0.11432963915509974	0.7730864302542355	chrtest
